backbone_id,year,country,host_genus,clinical_context,amr_gene_count,mobility_score
FX065,2020,China,Klebsiella,environmental,1.1,0.4
FX065,2021,China,Klebsiella,host_associated,1.3,0.4
FX065,2021,Germany,Klebsiella,host_associated,1.3,0.4
FX065,2022,China,Klebsiella,clinical,1.3,0.4
FX065,2022,Germany,Klebsiella,clinical,1.3,0.4
FX066,2017,India,Salmonella,host_associated,0.8,0.8
FX066,2018,India,Salmonella,clinical,0.9,0.8
FX066,2019,India,Salmonella,environmental,1.0,0.8
FX066,2020,India,Salmonella,food,1.1,0.8
FX066,2021,India,Salmonella,clinical,1.3,0.8
FX066,2021,Germany,Salmonella,clinical,1.3,0.8
FX066,2022,India,Salmonella,environmental,1.3,0.8
FX066,2022,Germany,Salmonella,environmental,1.3,0.8
FX067,2017,Germany,Acinetobacter,clinical,0.8,0.4
FX067,2018,Germany,Acinetobacter,environmental,0.9,0.4
FX067,2019,Germany,Acinetobacter,food,1.0,0.4
FX067,2020,Germany,Acinetobacter,host_associated,1.1,0.4
FX067,2021,Germany,Acinetobacter,environmental,1.3,0.4
FX067,2022,Germany,Acinetobacter,food,1.3,0.4
FX068,2017,Brazil,Escherichia,environmental,2.0,0.4
FX068,2018,Brazil,Escherichia,food,2.1,0.4
FX068,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX068,2020,Brazil,Escherichia,clinical,2.3,0.4
FX068,2021,Brazil,Escherichia,food,2.5,0.4
FX068,2021,Turkey,Escherichia,food,2.5,0.4
FX068,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX068,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX069,2017,Turkey,Klebsiella,food,0.8,0.8
FX069,2018,Turkey,Klebsiella,host_associated,0.9,0.8
FX069,2019,Turkey,Klebsiella,clinical,1.0,0.8
FX069,2020,Turkey,Klebsiella,environmental,1.1,0.8
FX069,2021,Turkey,Klebsiella,host_associated,1.3,0.8
FX069,2022,Turkey,Klebsiella,clinical,1.3,0.8
FX070,2017,Japan,Salmonella,host_associated,0.8,0.4
FX070,2018,Japan,Salmonella,clinical,0.9,0.4
FX070,2019,Japan,Salmonella,environmental,1.0,0.4
FX070,2020,Japan,Salmonella,food,1.1,0.4
FX070,2021,Japan,Salmonella,clinical,1.3,0.4
FX070,2021,France,Salmonella,clinical,1.3,0.4
FX070,2021,USA,Salmonella,clinical,1.3,0.4
FX070,2022,Japan,Salmonella,environmental,1.3,0.4
FX070,2022,France,Salmonella,environmental,1.3,0.4
FX070,2022,USA,Salmonella,environmental,1.3,0.4
FX071,2017,France,Acinetobacter,clinical,0.8,0.4
FX071,2018,France,Acinetobacter,environmental,0.9,0.4
FX071,2019,France,Acinetobacter,food,1.0,0.4
FX071,2020,France,Acinetobacter,host_associated,1.1,0.4
FX071,2021,France,Acinetobacter,environmental,1.3,0.4
FX071,2022,France,Acinetobacter,food,1.3,0.4
FX072,2017,USA,Escherichia,environmental,2.0,0.8
FX072,2018,USA,Escherichia,food,2.1,0.8
FX072,2019,USA,Escherichia,host_associated,2.2,0.8
FX072,2020,USA,Escherichia,clinical,2.3,0.8
FX072,2021,USA,Escherichia,food,2.5,0.8
FX072,2021,China,Escherichia,food,2.5,0.8
FX072,2022,USA,Escherichia,host_associated,2.5,0.8
FX072,2022,China,Escherichia,host_associated,2.5,0.8
FX073,2017,China,Klebsiella,food,0.8,0.4
FX073,2018,China,Klebsiella,host_associated,0.9,0.4
FX073,2019,China,Klebsiella,clinical,1.0,0.4
FX073,2020,China,Klebsiella,environmental,1.1,0.4
FX073,2021,China,Klebsiella,host_associated,1.3,0.4
FX073,2022,China,Klebsiella,clinical,1.3,0.4
FX074,2017,India,Salmonella,host_associated,0.8,0.4
FX074,2018,India,Salmonella,clinical,0.9,0.4
FX074,2019,India,Salmonella,environmental,1.0,0.4
FX074,2020,India,Salmonella,food,1.1,0.4
FX074,2021,India,Salmonella,clinical,1.3,0.4
FX074,2021,Germany,Salmonella,clinical,1.3,0.4
FX074,2022,India,Salmonella,environmental,1.3,0.4
FX074,2022,Germany,Salmonella,environmental,1.3,0.4
FX075,2017,Germany,Acinetobacter,clinical,0.8,0.8
FX075,2018,Germany,Acinetobacter,environmental,0.9,0.8
FX075,2019,Germany,Acinetobacter,food,1.0,0.8
FX075,2020,Germany,Acinetobacter,host_associated,1.1,0.8
FX075,2021,Germany,Acinetobacter,environmental,1.3,0.8
FX075,2021,Turkey,Acinetobacter,environmental,1.3,0.8
FX075,2022,Germany,Acinetobacter,food,1.3,0.8
FX075,2022,Turkey,Acinetobacter,food,1.3,0.8
FX076,2017,Brazil,Escherichia,environmental,2.0,0.4
FX076,2018,Brazil,Escherichia,food,2.1,0.4
FX076,2019,Brazil,Escherichia,host_associated,2.2,0.4
FX076,2020,Brazil,Escherichia,clinical,2.3,0.4
FX076,2021,Brazil,Escherichia,food,2.5,0.4
FX076,2021,Turkey,Escherichia,food,2.5,0.4
FX076,2022,Brazil,Escherichia,host_associated,2.5,0.4
FX076,2022,Turkey,Escherichia,host_associated,2.5,0.4
FX077,2017,Turkey,Klebsiella,food,0.8,0.4
FX077,2018,Turkey,Klebsiella,host_associated,0.9,0.4
FX077,2019,Turkey,Klebsiella,clinical,1.0,0.4
FX077,2020,Turkey,Klebsiella,environmental,1.1,0.4
FX077,2021,Turkey,Klebsiella,host_associated,1.3,0.4
FX077,2022,Turkey,Klebsiella,clinical,1.3,0.4
FX078,2017,Japan,Salmonella,host_associated,0.8,0.8
FX078,2018,Japan,Salmonella,clinical,0.9,0.8
FX078,2019,Japan,Salmonella,environmental,1.0,0.8
FX078,2020,Japan,Salmonella,food,1.1,0.8
FX078,2021,Japan,Salmonella,clinical,1.3,0.8
FX078,2021,France,Salmonella,clinical,1.3,0.8
FX078,2022,Japan,Salmonella,environmental,1.3,0.8
FX078,2022,France,Salmonella,environmental,1.3,0.8
FX079,2017,France,Acinetobacter,clinical,0.8,0.4
FX079,2018,France,Acinetobacter,environmental,0.9,0.4
FX079,2019,France,Acinetobacter,food,1.0,0.4
FX079,2020,France,Acinetobacter,host_associated,1.1,0.4
FX079,2021,France,Acinetobacter,environmental,1.3,0.4
FX079,2022,France,Acinetobacter,food,1.3,0.4
